1265310.CCBD010000081_gene5083,kdpA,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,98.9
1265310.CCBD010000096_gene4363,CCBD010000096_gene4363,annotation&nbsp;not&nbsp;available,71.3
1265310.CCBD010000065_gene920,CCBD010000065_gene920,annotation&nbsp;not&nbsp;available,71.3
1265310.CCBD010000075_gene5518,CCBD010000075_gene5518,annotation&nbsp;not&nbsp;available,71.3
1265310.CCBD010000047_gene2541,CCBD010000047_gene2541,annotation&nbsp;not&nbsp;available,71.3
1265310.CCBD010000031_gene1693,CCBD010000031_gene1693,annotation&nbsp;not&nbsp;available,71.3
1265310.CCBD010000069_gene460,CCBD010000069_gene460,annotation&nbsp;not&nbsp;available,71.3
1265310.CCBD010000066_gene390,CCBD010000066_gene390,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000019_gene4093,CCBD010000019_gene4093,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000007_gene3027,CCBD010000007_gene3027,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000029_gene1555,CCBD010000029_gene1555,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000064_gene1001,CCBD010000064_gene1001,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000079_gene5248,CCBD010000079_gene5248,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000007_gene3192,CCBD010000007_gene3192,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000088_gene4485,CCBD010000088_gene4485,annotation&nbsp;not&nbsp;available,71.2
1265310.CCBD010000002_gene4867,CCBD010000002_gene4867,annotation&nbsp;not&nbsp;available,71.1
1265310.CCBD010000050_gene1908,CCBD010000050_gene1908,annotation&nbsp;not&nbsp;available,71.1
1265310.CCBD010000092_gene4753,CCBD010000092_gene4753,annotation&nbsp;not&nbsp;available,71.1
1265310.CCBD010000086_gene4667,CCBD010000086_gene4667,annotation&nbsp;not&nbsp;available,71.1
1265310.CCBD010000055_gene1418,CCBD010000055_gene1418,annotation&nbsp;not&nbsp;available,71.1
1265310.CCBD010000047_gene2481,CCBD010000047_gene2481,annotation&nbsp;not&nbsp;available,71.1
1265310.CCBD010000044_gene616,argS,annotation&nbsp;not&nbsp;available,71.0
1265310.CCBD010000054_gene1451,CCBD010000054_gene1451,annotation&nbsp;not&nbsp;available,71.0
1265310.CCBD010000081_gene5087,CCBD010000081_gene5087,annotation&nbsp;not&nbsp;available,71.0
1265310.CCBD010000014_gene3781,aroA,3-phosphoshikimate&nbsp;1-carboxyvinyltransferase,71.0
1265310.CCBD010000007_gene3120,proC,Pyrroline-5-carboxylate&nbsp;reductase,71.0
1265310.CCBD010000070_gene69,CCBD010000070_gene69,annotation&nbsp;not&nbsp;available,71.0
1265310.CCBD010000014_gene3810,CCBD010000014_gene3810,annotation&nbsp;not&nbsp;available,70.9
1265310.CCBD010000079_gene5241,CCBD010000079_gene5241,annotation&nbsp;not&nbsp;available,70.9
1265310.CCBD010000030_gene1582,aroC,Chorismate&nbsp;synthase,70.9
1265310.CCBD010000007_gene3029,thiC,Phosphomethylpyrimidine&nbsp;synthase,70.9
1265310.CCBD010000061_gene1158,CCBD010000061_gene1158,annotation&nbsp;not&nbsp;available,70.9
1265310.CCBD010000077_gene5272,CCBD010000077_gene5272,annotation&nbsp;not&nbsp;available,70.9
1265310.CCBD010000069_gene423,CCBD010000069_gene423,annotation&nbsp;not&nbsp;available,70.8
1265310.CCBD010000030_gene1623,metK,S-adenosylmethionine&nbsp;synthase,70.8
1265310.CCBD010000021_gene4191,CCBD010000021_gene4191,annotation&nbsp;not&nbsp;available,70.8
1265310.CCBD010000047_gene2527,CCBD010000047_gene2527,annotation&nbsp;not&nbsp;available,70.8
1265310.CCBD010000046_gene2461,CCBD010000046_gene2461,annotation&nbsp;not&nbsp;available,70.8
1265310.CCBD010000010_gene3406,CCBD010000010_gene3406,annotation&nbsp;not&nbsp;available,70.7
1265310.CCBD010000050_gene1932,CCBD010000050_gene1932,annotation&nbsp;not&nbsp;available,70.7
1265310.CCBD010000002_gene4879,CCBD010000002_gene4879,annotation&nbsp;not&nbsp;available,70.7
1265310.CCBD010000033_gene1796,CCBD010000033_gene1796,annotation&nbsp;not&nbsp;available,70.7
1265310.CCBD010000044_gene621,CCBD010000044_gene621,annotation&nbsp;not&nbsp;available,70.6
1265310.CCBD010000077_gene5279,CCBD010000077_gene5279,annotation&nbsp;not&nbsp;available,70.6
1265310.CCBD010000015_gene3563,CCBD010000015_gene3563,annotation&nbsp;not&nbsp;available,70.6
1265310.CCBD010000008_gene2753,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,70.6
1265310.CCBD010000031_gene1752,CCBD010000031_gene1752,DNA&nbsp;polymerase&nbsp;IV,70.5
1265310.CCBD010000027_gene1534,CCBD010000027_gene1534,annotation&nbsp;not&nbsp;available,70.5
1265310.CCBD010000031_gene1677,CCBD010000031_gene1677,annotation&nbsp;not&nbsp;available,70.5
1265310.CCBD010000030_gene1640,CCBD010000030_gene1640,annotation&nbsp;not&nbsp;available,70.4
1265310.CCBD010000044_gene788,CCBD010000044_gene788,annotation&nbsp;not&nbsp;available,70.4
1265310.CCBD010000024_gene1838,CCBD010000024_gene1838,annotation&nbsp;not&nbsp;available,70.4
1265310.CCBD010000077_gene5370,egtB,Hercynine&nbsp;oxygenase,70.4
1265310.CCBD010000007_gene3028,CCBD010000007_gene3028,annotation&nbsp;not&nbsp;available,70.4
1265310.CCBD010000040_gene2233,CCBD010000040_gene2233,annotation&nbsp;not&nbsp;available,70.4
1265310.CCBD010000088_gene4513,purC,annotation&nbsp;not&nbsp;available,70.3
1265310.CCBD010000047_gene2539,CCBD010000047_gene2539,annotation&nbsp;not&nbsp;available,70.2
1265310.CCBD010000015_gene3452,CCBD010000015_gene3452,annotation&nbsp;not&nbsp;available,70.2
1265310.CCBD010000034_gene2073,CCBD010000034_gene2073,annotation&nbsp;not&nbsp;available,70.2
1265310.CCBD010000047_gene2526,CCBD010000047_gene2526,annotation&nbsp;not&nbsp;available,70.1
1265310.CCBD010000086_gene4675,CCBD010000086_gene4675,annotation&nbsp;not&nbsp;available,70.1
1265310.CCBD010000082_gene4957,CCBD010000082_gene4957,annotation&nbsp;not&nbsp;available,70.1
1265310.CCBD010000066_gene397,argJ,Arginine&nbsp;biosynthesis&nbsp;bifunctional&nbsp;protein&nbsp;ArgJ,70.1
1265310.CCBD010000024_gene1825,CCBD010000024_gene1825,annotation&nbsp;not&nbsp;available,70.1
1265310.CCBD010000075_gene5602,pat,Putative&nbsp;phenylalanine&nbsp;aminotransferase,70.1
1265310.CCBD010000007_gene2987,CCBD010000007_gene2987,annotation&nbsp;not&nbsp;available,70.1
