1218084.BBJK01000057_gene4392,lolA,Outer-membrane&nbsp;lipoprotein&nbsp;carrier&nbsp;protein,98.9
1218084.BBJK01000049_gene4040,BBJK01000049_gene4040,annotation&nbsp;not&nbsp;available,70.5
1218084.BBJK01000104_gene6508,BBJK01000104_gene6508,annotation&nbsp;not&nbsp;available,70.5
1218084.BBJK01000193_gene8070,BBJK01000193_gene8070,annotation&nbsp;not&nbsp;available,70.5
1218084.BBJK01000013_gene1428,BBJK01000013_gene1428,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000023_gene2317,BBJK01000023_gene2317,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000006_gene876,BBJK01000006_gene876,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000013_gene1407,BBJK01000013_gene1407,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000031_gene2947,BBJK01000031_gene2947,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000059_gene4519,BBJK01000059_gene4519,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000082_gene5636,BBJK01000082_gene5636,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000191_gene8053,BBJK01000191_gene8053,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000057_gene4384,BBJK01000057_gene4384,Glucose-6-phosphate&nbsp;1-dehydrogenase,70.4
1218084.BBJK01000032_gene3034,BBJK01000032_gene3034,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000037_gene3522,BBJK01000037_gene3522,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000048_gene4015,BBJK01000048_gene4015,annotation&nbsp;not&nbsp;available,70.4
1218084.BBJK01000021_gene2260,BBJK01000021_gene2260,Bifunctional&nbsp;protein&nbsp;FolD,70.4
1218084.BBJK01000037_gene3449,BBJK01000037_gene3449,annotation&nbsp;not&nbsp;available,70.3
1218084.BBJK01000025_gene2535,BBJK01000025_gene2535,annotation&nbsp;not&nbsp;available,70.3
1218084.BBJK01000055_gene4274,BBJK01000055_gene4274,annotation&nbsp;not&nbsp;available,70.3
1218084.BBJK01000109_gene6668,BBJK01000109_gene6668,annotation&nbsp;not&nbsp;available,70.3
1218084.BBJK01000031_gene2939,BBJK01000031_gene2939,annotation&nbsp;not&nbsp;available,70.2
1218084.BBJK01000067_gene4959,BBJK01000067_gene4959,annotation&nbsp;not&nbsp;available,70.2
1218084.BBJK01000070_gene5031,BBJK01000070_gene5031,annotation&nbsp;not&nbsp;available,70.2
1218084.BBJK01000044_gene3934,BBJK01000044_gene3934,annotation&nbsp;not&nbsp;available,70.2
1218084.BBJK01000063_gene4771,BBJK01000063_gene4771,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000166_gene7796,BBJK01000166_gene7796,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000019_gene2012,BBJK01000019_gene2012,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000017_gene1929,BBJK01000017_gene1929,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000059_gene4536,BBJK01000059_gene4536,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000076_gene5276,ispF,"2-C-methyl-D-erythritol&nbsp;2,4-cyclodiphosphate&nbsp;synthase",70.1
1218084.BBJK01000133_gene7188,BBJK01000133_gene7188,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000058_gene4431,BBJK01000058_gene4431,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000055_gene4273,BBJK01000055_gene4273,Very&nbsp;short&nbsp;patch&nbsp;repair&nbsp;endonuclease,70.1
1218084.BBJK01000069_gene4987,BBJK01000069_gene4987,annotation&nbsp;not&nbsp;available,70.1
1218084.BBJK01000026_gene2588,BBJK01000026_gene2588,annotation&nbsp;not&nbsp;available,70.0
1218084.BBJK01000055_gene4220,gluQ,Glutamyl-Q&nbsp;tRNA(Asp)&nbsp;synthetase,70.0
1218084.BBJK01000141_gene7351,BBJK01000141_gene7351,annotation&nbsp;not&nbsp;available,70.0
1218084.BBJK01000007_gene964,BBJK01000007_gene964,annotation&nbsp;not&nbsp;available,70.0
1218084.BBJK01000089_gene5914,BBJK01000089_gene5914,annotation&nbsp;not&nbsp;available,70.0
1218084.BBJK01000116_gene6791,BBJK01000116_gene6791,Cobalamin&nbsp;biosynthesis&nbsp;protein&nbsp;CobD,70.0
1218084.BBJK01000028_gene2744,tsf,Elongation&nbsp;factor&nbsp;Ts,70.0
1218084.BBJK01000007_gene923,BBJK01000007_gene923,annotation&nbsp;not&nbsp;available,70.0
1218084.BBJK01000055_gene4239,BBJK01000055_gene4239,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000019_gene1987,BBJK01000019_gene1987,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000083_gene5668,BBJK01000083_gene5668,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000044_gene3929,BBJK01000044_gene3929,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000133_gene7200,BBJK01000133_gene7200,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000013_gene1360,BBJK01000013_gene1360,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000057_gene4330,BBJK01000057_gene4330,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000090_gene5976,hisD,Histidinol&nbsp;dehydrogenase,69.9
1218084.BBJK01000164_gene7767,BBJK01000164_gene7767,annotation&nbsp;not&nbsp;available,69.9
1218084.BBJK01000128_gene7106,BBJK01000128_gene7106,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000048_gene4019,BBJK01000048_gene4019,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000007_gene954,BBJK01000007_gene954,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000123_gene6991,BBJK01000123_gene6991,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000028_gene2742,BBJK01000028_gene2742,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000136_gene7250,BBJK01000136_gene7250,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000058_gene4415,BBJK01000058_gene4415,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000016_gene1655,BBJK01000016_gene1655,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000066_gene4929,BBJK01000066_gene4929,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000038_gene3589,BBJK01000038_gene3589,annotation&nbsp;not&nbsp;available,69.8
1218084.BBJK01000019_gene2081,BBJK01000019_gene2081,Glutaredoxin,69.7
1218084.BBJK01000057_gene4327,BBJK01000057_gene4327,Coenzyme&nbsp;A&nbsp;biosynthesis&nbsp;bifunctional&nbsp;protein&nbsp;CoaBC,69.7
1218084.BBJK01000064_gene4799,BBJK01000064_gene4799,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000016_gene1754,BBJK01000016_gene1754,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000087_gene5841,BBJK01000087_gene5841,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000037_gene3527,BBJK01000037_gene3527,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000021_gene2268,BBJK01000021_gene2268,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000059_gene4543,BBJK01000059_gene4543,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000089_gene5916,BBJK01000089_gene5916,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000026_gene2608,BBJK01000026_gene2608,annotation&nbsp;not&nbsp;available,69.7
1218084.BBJK01000072_gene5038,BBJK01000072_gene5038,annotation&nbsp;not&nbsp;available,69.6
1218084.BBJK01000015_gene1550,BBJK01000015_gene1550,annotation&nbsp;not&nbsp;available,69.6
1218084.BBJK01000032_gene3105,BBJK01000032_gene3105,annotation&nbsp;not&nbsp;available,69.6
1218084.BBJK01000014_gene1498,BBJK01000014_gene1498,annotation&nbsp;not&nbsp;available,69.6
1218084.BBJK01000006_gene896,BBJK01000006_gene896,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000049_gene4029,BBJK01000049_gene4029,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000208_gene8155,BBJK01000208_gene8155,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000041_gene3715,BBJK01000041_gene3715,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000085_gene5754,minC,Probable&nbsp;septum&nbsp;site-determining&nbsp;protein&nbsp;MinC,69.5
1218084.BBJK01000102_gene6380,BBJK01000102_gene6380,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000108_gene6625,BBJK01000108_gene6625,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000077_gene5301,BBJK01000077_gene5301,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000102_gene6429,rsgA,Small&nbsp;ribosomal&nbsp;subunit&nbsp;biogenesis&nbsp;GTPase&nbsp;RsgA,69.5
1218084.BBJK01000006_gene711,BBJK01000006_gene711,annotation&nbsp;not&nbsp;available,69.5
1218084.BBJK01000017_gene1832,BBJK01000017_gene1832,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000003_gene531,BBJK01000003_gene531,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000014_gene1508,BBJK01000014_gene1508,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000118_gene6838,BBJK01000118_gene6838,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000037_gene3429,BBJK01000037_gene3429,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000083_gene5677,BBJK01000083_gene5677,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000019_gene2016,apt,Adenine&nbsp;phosphoribosyltransferase,69.4
1218084.BBJK01000032_gene3091,BBJK01000032_gene3091,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000078_gene5425,BBJK01000078_gene5425,annotation&nbsp;not&nbsp;available,69.4
1218084.BBJK01000108_gene6621,BBJK01000108_gene6621,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000032_gene3128,BBJK01000032_gene3128,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000087_gene5825,BBJK01000087_gene5825,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000028_gene2699,BBJK01000028_gene2699,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000002_gene92,BBJK01000002_gene92,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000061_gene4714,BBJK01000061_gene4714,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000076_gene5251,BBJK01000076_gene5251,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000017_gene1818,BBJK01000017_gene1818,annotation&nbsp;not&nbsp;available,69.3
1218084.BBJK01000060_gene4660,BBJK01000060_gene4660,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,69.2
1218084.BBJK01000081_gene5598,BBJK01000081_gene5598,annotation&nbsp;not&nbsp;available,69.2
1218084.BBJK01000027_gene2672,BBJK01000027_gene2672,annotation&nbsp;not&nbsp;available,69.2
1218084.BBJK01000002_gene110,BBJK01000002_gene110,annotation&nbsp;not&nbsp;available,69.2
1218084.BBJK01000072_gene5034,BBJK01000072_gene5034,annotation&nbsp;not&nbsp;available,69.2
1218084.BBJK01000004_gene620,BBJK01000004_gene620,annotation&nbsp;not&nbsp;available,69.1
1218084.BBJK01000001_gene14,BBJK01000001_gene14,annotation&nbsp;not&nbsp;available,69.1
1218084.BBJK01000007_gene1077,BBJK01000007_gene1077,annotation&nbsp;not&nbsp;available,69.1
1218084.BBJK01000095_gene6182,BBJK01000095_gene6182,annotation&nbsp;not&nbsp;available,69.1
1218084.BBJK01000007_gene1034,BBJK01000007_gene1034,annotation&nbsp;not&nbsp;available,69.1
1218084.BBJK01000025_gene2547,rnhA,Ribonuclease&nbsp;H,69.1
1218084.BBJK01000091_gene6029,BBJK01000091_gene6029,annotation&nbsp;not&nbsp;available,69.1
1218084.BBJK01000044_gene3860,BBJK01000044_gene3860,annotation&nbsp;not&nbsp;available,69.0
1218084.BBJK01000007_gene1013,BBJK01000007_gene1013,annotation&nbsp;not&nbsp;available,69.0
1218084.BBJK01000073_gene5096,BBJK01000073_gene5096,annotation&nbsp;not&nbsp;available,69.0
1218084.BBJK01000097_gene6215,BBJK01000097_gene6215,annotation&nbsp;not&nbsp;available,69.0
1218084.BBJK01000032_gene3045,murD,UDP-N-acetylmuramoylalanine--D-glutamate&nbsp;ligase,69.0
1218084.BBJK01000106_gene6565,BBJK01000106_gene6565,annotation&nbsp;not&nbsp;available,69.0
1218084.BBJK01000093_gene6046,BBJK01000093_gene6046,annotation&nbsp;not&nbsp;available,69.0
1218084.BBJK01000006_gene756,BBJK01000006_gene756,annotation&nbsp;not&nbsp;available,69.0
1218084.BBJK01000036_gene3366,BBJK01000036_gene3366,annotation&nbsp;not&nbsp;available,68.9
1218084.BBJK01000135_gene7226,BBJK01000135_gene7226,annotation&nbsp;not&nbsp;available,68.9
1218084.BBJK01000055_gene4222,BBJK01000055_gene4222,annotation&nbsp;not&nbsp;available,68.9
1218084.BBJK01000103_gene6496,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,68.9
1218084.BBJK01000013_gene1447,BBJK01000013_gene1447,annotation&nbsp;not&nbsp;available,68.9
1218084.BBJK01000003_gene488,BBJK01000003_gene488,annotation&nbsp;not&nbsp;available,68.9
1218084.BBJK01000003_gene394,BBJK01000003_gene394,annotation&nbsp;not&nbsp;available,68.9
1218084.BBJK01000027_gene2620,BBJK01000027_gene2620,annotation&nbsp;not&nbsp;available,68.8
1218084.BBJK01000100_gene6318,BBJK01000100_gene6318,annotation&nbsp;not&nbsp;available,68.8
1218084.BBJK01000094_gene6118,tmk,Thymidylate&nbsp;kinase,68.8
1218084.BBJK01000052_gene4163,BBJK01000052_gene4163,annotation&nbsp;not&nbsp;available,68.8
1218084.BBJK01000100_gene6312,BBJK01000100_gene6312,annotation&nbsp;not&nbsp;available,68.7
1218084.BBJK01000037_gene3427,BBJK01000037_gene3427,annotation&nbsp;not&nbsp;available,68.7
1218084.BBJK01000023_gene2311,BBJK01000023_gene2311,annotation&nbsp;not&nbsp;available,68.7
1218084.BBJK01000033_gene3172,BBJK01000033_gene3172,annotation&nbsp;not&nbsp;available,68.7
1218084.BBJK01000016_gene1675,BBJK01000016_gene1675,annotation&nbsp;not&nbsp;available,68.7
1218084.BBJK01000025_gene2499,mobA,Molybdenum&nbsp;cofactor&nbsp;guanylyltransferase,68.7
1218084.BBJK01000133_gene7183,BBJK01000133_gene7183,annotation&nbsp;not&nbsp;available,68.7
1218084.BBJK01000102_gene6395,BBJK01000102_gene6395,annotation&nbsp;not&nbsp;available,68.6
1218084.BBJK01000017_gene1875,BBJK01000017_gene1875,2-dehydropantoate&nbsp;2-reductase,68.6
1218084.BBJK01000166_gene7798,BBJK01000166_gene7798,annotation&nbsp;not&nbsp;available,68.6
1218084.BBJK01000134_gene7205,BBJK01000134_gene7205,annotation&nbsp;not&nbsp;available,68.6
1218084.BBJK01000054_gene4200,BBJK01000054_gene4200,annotation&nbsp;not&nbsp;available,68.6
1218084.BBJK01000016_gene1783,BBJK01000016_gene1783,annotation&nbsp;not&nbsp;available,68.6
1218084.BBJK01000125_gene7046,BBJK01000125_gene7046,annotation&nbsp;not&nbsp;available,68.6
1218084.BBJK01000086_gene5770,BBJK01000086_gene5770,annotation&nbsp;not&nbsp;available,68.5
1218084.BBJK01000003_gene545,BBJK01000003_gene545,annotation&nbsp;not&nbsp;available,68.5
1218084.BBJK01000032_gene3107,BBJK01000032_gene3107,annotation&nbsp;not&nbsp;available,68.5
1218084.BBJK01000057_gene4346,BBJK01000057_gene4346,annotation&nbsp;not&nbsp;available,68.5
1218084.BBJK01000091_gene5999,BBJK01000091_gene5999,Glucose-6-phosphate&nbsp;1-dehydrogenase,68.5
1218084.BBJK01000003_gene500,BBJK01000003_gene500,annotation&nbsp;not&nbsp;available,68.5
1218084.BBJK01000002_gene269,BBJK01000002_gene269,annotation&nbsp;not&nbsp;available,68.5
1218084.BBJK01000020_gene2134,BBJK01000020_gene2134,annotation&nbsp;not&nbsp;available,68.4
1218084.BBJK01000155_gene7674,BBJK01000155_gene7674,annotation&nbsp;not&nbsp;available,68.4
1218084.BBJK01000008_gene1170,BBJK01000008_gene1170,annotation&nbsp;not&nbsp;available,68.4
1218084.BBJK01000016_gene1761,BBJK01000016_gene1761,annotation&nbsp;not&nbsp;available,68.4
1218084.BBJK01000066_gene4907,BBJK01000066_gene4907,annotation&nbsp;not&nbsp;available,68.4
1218084.BBJK01000015_gene1614,BBJK01000015_gene1614,annotation&nbsp;not&nbsp;available,68.4
1218084.BBJK01000003_gene463,BBJK01000003_gene463,annotation&nbsp;not&nbsp;available,68.4
1218084.BBJK01000081_gene5605,BBJK01000081_gene5605,annotation&nbsp;not&nbsp;available,68.3
1218084.BBJK01000019_gene2065,BBJK01000019_gene2065,annotation&nbsp;not&nbsp;available,68.3
1218084.BBJK01000034_gene3196,BBJK01000034_gene3196,annotation&nbsp;not&nbsp;available,68.3
1218084.BBJK01000108_gene6645,nuoD,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,68.3
1218084.BBJK01000034_gene3291,BBJK01000034_gene3291,annotation&nbsp;not&nbsp;available,68.3
1218084.BBJK01000007_gene1073,BBJK01000007_gene1073,annotation&nbsp;not&nbsp;available,68.3
1218084.BBJK01000037_gene3453,BBJK01000037_gene3453,annotation&nbsp;not&nbsp;available,68.2
1218084.BBJK01000021_gene2261,BBJK01000021_gene2261,annotation&nbsp;not&nbsp;available,68.2
1218084.BBJK01000014_gene1481,BBJK01000014_gene1481,annotation&nbsp;not&nbsp;available,68.2
1218084.BBJK01000035_gene3301,BBJK01000035_gene3301,annotation&nbsp;not&nbsp;available,68.2
1218084.BBJK01000003_gene307,BBJK01000003_gene307,annotation&nbsp;not&nbsp;available,68.2
1218084.BBJK01000086_gene5786,BBJK01000086_gene5786,annotation&nbsp;not&nbsp;available,68.2
1218084.BBJK01000031_gene2883,BBJK01000031_gene2883,annotation&nbsp;not&nbsp;available,68.1
1218084.BBJK01000020_gene2101,BBJK01000020_gene2101,annotation&nbsp;not&nbsp;available,68.1
1218084.BBJK01000032_gene3113,BBJK01000032_gene3113,annotation&nbsp;not&nbsp;available,68.1
1218084.BBJK01000014_gene1487,BBJK01000014_gene1487,annotation&nbsp;not&nbsp;available,68.1
1218084.BBJK01000001_gene62,BBJK01000001_gene62,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000043_gene3822,BBJK01000043_gene3822,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000019_gene2040,BBJK01000019_gene2040,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000136_gene7260,BBJK01000136_gene7260,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000030_gene2837,BBJK01000030_gene2837,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000003_gene471,BBJK01000003_gene471,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000002_gene244,BBJK01000002_gene244,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000046_gene3969,BBJK01000046_gene3969,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000061_gene4737,BBJK01000061_gene4737,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000103_gene6484,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,68.0
1218084.BBJK01000016_gene1741,BBJK01000016_gene1741,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000016_gene1771,BBJK01000016_gene1771,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000012_gene1326,BBJK01000012_gene1326,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000060_gene4625,BBJK01000060_gene4625,annotation&nbsp;not&nbsp;available,68.0
1218084.BBJK01000042_gene3768,BBJK01000042_gene3768,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000155_gene7667,BBJK01000155_gene7667,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000008_gene1204,BBJK01000008_gene1204,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000240_gene8202,BBJK01000240_gene8202,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000020_gene2142,BBJK01000020_gene2142,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000073_gene5114,BBJK01000073_gene5114,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000059_gene4522,BBJK01000059_gene4522,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000090_gene5952,BBJK01000090_gene5952,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000088_gene5865,BBJK01000088_gene5865,annotation&nbsp;not&nbsp;available,67.9
1218084.BBJK01000060_gene4614,BBJK01000060_gene4614,annotation&nbsp;not&nbsp;available,67.8
1218084.BBJK01000094_gene6098,BBJK01000094_gene6098,annotation&nbsp;not&nbsp;available,67.8
1218084.BBJK01000102_gene6425,rplS,50S&nbsp;ribosomal&nbsp;protein&nbsp;L19,67.8
1218084.BBJK01000093_gene6083,BBJK01000093_gene6083,annotation&nbsp;not&nbsp;available,67.8
1218084.BBJK01000006_gene736,fmt,Methionyl-tRNA&nbsp;formyltransferase,67.8
1218084.BBJK01000006_gene840,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,67.8
1218084.BBJK01000006_gene829,BBJK01000006_gene829,annotation&nbsp;not&nbsp;available,67.8
1218084.BBJK01000003_gene509,BBJK01000003_gene509,annotation&nbsp;not&nbsp;available,67.7
1218084.BBJK01000056_gene4310,BBJK01000056_gene4310,annotation&nbsp;not&nbsp;available,67.7
1218084.BBJK01000094_gene6124,BBJK01000094_gene6124,Trehalose-6-phosphate&nbsp;synthase,67.7
1218084.BBJK01000118_gene6839,BBJK01000118_gene6839,annotation&nbsp;not&nbsp;available,67.7
1218084.BBJK01000061_gene4748,BBJK01000061_gene4748,annotation&nbsp;not&nbsp;available,67.7
1218084.BBJK01000019_gene2024,BBJK01000019_gene2024,annotation&nbsp;not&nbsp;available,67.7
1218084.BBJK01000108_gene6656,BBJK01000108_gene6656,2-isopropylmalate&nbsp;synthase,67.7
1218084.BBJK01000151_gene7575,BBJK01000151_gene7575,annotation&nbsp;not&nbsp;available,67.7
1218084.BBJK01000060_gene4684,BBJK01000060_gene4684,annotation&nbsp;not&nbsp;available,67.7
1218084.BBJK01000019_gene2054,BBJK01000019_gene2054,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000032_gene3069,obg,GTPase&nbsp;Obg,67.6
1218084.BBJK01000067_gene4958,BBJK01000067_gene4958,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000089_gene5886,BBJK01000089_gene5886,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000057_gene4379,hemL,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000200_gene8117,BBJK01000200_gene8117,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000072_gene5063,BBJK01000072_gene5063,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000042_gene3775,BBJK01000042_gene3775,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000061_gene4703,BBJK01000061_gene4703,annotation&nbsp;not&nbsp;available,67.6
1218084.BBJK01000029_gene2814,BBJK01000029_gene2814,Aldose&nbsp;1-epimerase,67.5
1218084.BBJK01000178_gene7962,BBJK01000178_gene7962,annotation&nbsp;not&nbsp;available,67.5
1218084.BBJK01000103_gene6459,BBJK01000103_gene6459,annotation&nbsp;not&nbsp;available,67.5
1218084.BBJK01000006_gene818,BBJK01000006_gene818,annotation&nbsp;not&nbsp;available,67.5
