146922.JOFU01000019_gene2633,JOFU01000019_gene2633,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000002_gene7711,JOFU01000002_gene7711,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000078_gene4809,JOFU01000078_gene4809,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000004_gene7302,JOFU01000004_gene7302,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000004_gene7404,JOFU01000004_gene7404,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000002_gene7611,pdxT,Pyridoxal&nbsp;5'-phosphate&nbsp;synthase&nbsp;subunit&nbsp;PdxT,73.1
146922.JOFU01000079_gene4506,JOFU01000079_gene4506,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000038_gene2000,JOFU01000038_gene2000,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000081_gene583,JOFU01000081_gene583,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000032_gene185,JOFU01000032_gene185,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000039_gene2042,JOFU01000039_gene2042,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000036_gene6466,JOFU01000036_gene6466,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000026_gene4731,JOFU01000026_gene4731,Uricase,73.0
146922.JOFU01000059_gene878,JOFU01000059_gene878,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000043_gene4000,JOFU01000043_gene4000,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000028_gene5427,JOFU01000028_gene5427,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000019_gene2612,JOFU01000019_gene2612,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000014_gene796,JOFU01000014_gene796,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000002_gene7470,JOFU01000002_gene7470,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000005_gene7195,JOFU01000005_gene7195,Proteasome&nbsp;subunit&nbsp;beta,73.0
146922.JOFU01000003_gene6715,JOFU01000003_gene6715,annotation&nbsp;not&nbsp;available,73.0
146922.JOFU01000012_gene1820,JOFU01000012_gene1820,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000040_gene1953,JOFU01000040_gene1953,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000041_gene3939,JOFU01000041_gene3939,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000074_gene6209,moaC,Cyclic&nbsp;pyranopterin&nbsp;monophosphate&nbsp;synthase,72.9
146922.JOFU01000028_gene5477,JOFU01000028_gene5477,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000006_gene2935,JOFU01000006_gene2935,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000011_gene1303,JOFU01000011_gene1303,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000004_gene7329,JOFU01000004_gene7329,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000045_gene5627,JOFU01000045_gene5627,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000052_gene2298,JOFU01000052_gene2298,annotation&nbsp;not&nbsp;available,72.9
146922.JOFU01000002_gene7614,JOFU01000002_gene7614,annotation&nbsp;not&nbsp;available,72.8
146922.JOFU01000059_gene908,JOFU01000059_gene908,annotation&nbsp;not&nbsp;available,72.8
146922.JOFU01000024_gene4209,gabD2,annotation&nbsp;not&nbsp;available,72.8
146922.JOFU01000064_gene27,JOFU01000064_gene27,annotation&nbsp;not&nbsp;available,72.8
146922.JOFU01000067_gene6631,JOFU01000067_gene6631,annotation&nbsp;not&nbsp;available,72.7
146922.JOFU01000058_gene869,JOFU01000058_gene869,annotation&nbsp;not&nbsp;available,72.7
146922.JOFU01000006_gene2785,JOFU01000006_gene2785,annotation&nbsp;not&nbsp;available,72.7
146922.JOFU01000008_gene3045,JOFU01000008_gene3045,annotation&nbsp;not&nbsp;available,72.7
146922.JOFU01000021_gene2374,JOFU01000021_gene2374,annotation&nbsp;not&nbsp;available,72.6
146922.JOFU01000023_gene4443,JOFU01000023_gene4443,annotation&nbsp;not&nbsp;available,72.6
146922.JOFU01000055_gene2152,JOFU01000055_gene2152,annotation&nbsp;not&nbsp;available,72.6
146922.JOFU01000073_gene7915,JOFU01000073_gene7915,annotation&nbsp;not&nbsp;available,72.6
146922.JOFU01000098_gene5039,JOFU01000098_gene5039,annotation&nbsp;not&nbsp;available,72.6
146922.JOFU01000039_gene2067,JOFU01000039_gene2067,annotation&nbsp;not&nbsp;available,72.6
146922.JOFU01000026_gene4745,JOFU01000026_gene4745,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000003_gene6816,JOFU01000003_gene6816,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000023_gene4347,JOFU01000023_gene4347,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000077_gene6290,JOFU01000077_gene6290,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000084_gene4077,JOFU01000084_gene4077,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000060_gene121,JOFU01000060_gene121,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000025_gene4544,JOFU01000025_gene4544,Purine&nbsp;nucleoside&nbsp;phosphorylase,72.5
146922.JOFU01000007_gene5965,JOFU01000007_gene5965,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000015_gene3758,JOFU01000015_gene3758,annotation&nbsp;not&nbsp;available,72.5
146922.JOFU01000037_gene3491,JOFU01000037_gene3491,annotation&nbsp;not&nbsp;available,72.4
146922.JOFU01000003_gene6814,JOFU01000003_gene6814,annotation&nbsp;not&nbsp;available,72.4
146922.JOFU01000043_gene4011,JOFU01000043_gene4011,annotation&nbsp;not&nbsp;available,72.4
146922.JOFU01000002_gene7581,nusB,Transcription&nbsp;antitermination&nbsp;protein&nbsp;NusB,72.4
146922.JOFU01000021_gene2354,JOFU01000021_gene2354,annotation&nbsp;not&nbsp;available,72.4
146922.JOFU01000015_gene3811,JOFU01000015_gene3811,annotation&nbsp;not&nbsp;available,72.4
146922.JOFU01000032_gene236,JOFU01000032_gene236,annotation&nbsp;not&nbsp;available,72.3
146922.JOFU01000008_gene3155,JOFU01000008_gene3155,annotation&nbsp;not&nbsp;available,72.3
146922.JOFU01000021_gene2367,JOFU01000021_gene2367,annotation&nbsp;not&nbsp;available,72.3
146922.JOFU01000015_gene3742,JOFU01000015_gene3742,annotation&nbsp;not&nbsp;available,72.3
146922.JOFU01000030_gene5188,nuoA,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;A,72.3
146922.JOFU01000006_gene2875,JOFU01000006_gene2875,Tryptophan&nbsp;synthase&nbsp;beta&nbsp;chain,72.3
146922.JOFU01000006_gene2930,coaE,Dephospho-CoA&nbsp;kinase,72.2
146922.JOFU01000036_gene6470,JOFU01000036_gene6470,annotation&nbsp;not&nbsp;available,72.2
146922.JOFU01000022_gene4314,JOFU01000022_gene4314,annotation&nbsp;not&nbsp;available,72.2
146922.JOFU01000067_gene6671,JOFU01000067_gene6671,annotation&nbsp;not&nbsp;available,72.2
146922.JOFU01000018_gene3420,JOFU01000018_gene3420,annotation&nbsp;not&nbsp;available,72.2
146922.JOFU01000025_gene4562,JOFU01000025_gene4562,annotation&nbsp;not&nbsp;available,72.2
146922.JOFU01000003_gene6850,JOFU01000003_gene6850,annotation&nbsp;not&nbsp;available,72.1
146922.JOFU01000002_gene7681,JOFU01000002_gene7681,annotation&nbsp;not&nbsp;available,72.1
146922.JOFU01000002_gene7727,tatA,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatA,72.1
146922.JOFU01000002_gene7641,JOFU01000002_gene7641,annotation&nbsp;not&nbsp;available,72.0
146922.JOFU01000016_gene3240,JOFU01000016_gene3240,annotation&nbsp;not&nbsp;available,72.0
146922.JOFU01000001_gene531,purC,annotation&nbsp;not&nbsp;available,72.0
146922.JOFU01000009_gene1003,rpmG,annotation&nbsp;not&nbsp;available,72.0
146922.JOFU01000002_gene7734,pafA,Pup--protein&nbsp;ligase,72.0
146922.JOFU01000001_gene459,JOFU01000001_gene459,annotation&nbsp;not&nbsp;available,72.0
146922.JOFU01000001_gene359,JOFU01000001_gene359,annotation&nbsp;not&nbsp;available,72.0
146922.JOFU01000006_gene2861,hisA,Phosphoribosyl&nbsp;isomerase&nbsp;A,72.0
146922.JOFU01000024_gene4173,JOFU01000024_gene4173,annotation&nbsp;not&nbsp;available,71.9
146922.JOFU01000066_gene6690,JOFU01000066_gene6690,annotation&nbsp;not&nbsp;available,71.9
146922.JOFU01000056_gene639,JOFU01000056_gene639,annotation&nbsp;not&nbsp;available,71.9
146922.JOFU01000071_gene7887,JOFU01000071_gene7887,annotation&nbsp;not&nbsp;available,71.9
146922.JOFU01000057_gene813,JOFU01000057_gene813,annotation&nbsp;not&nbsp;available,71.9
146922.JOFU01000053_gene2232,JOFU01000053_gene2232,annotation&nbsp;not&nbsp;available,71.9
146922.JOFU01000015_gene3652,JOFU01000015_gene3652,"1,4-alpha-glucan&nbsp;branching&nbsp;enzyme&nbsp;GlgB",71.9
146922.JOFU01000070_gene7796,JOFU01000070_gene7796,annotation&nbsp;not&nbsp;available,71.9
146922.JOFU01000051_gene5127,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,71.9
146922.JOFU01000013_gene1643,recO,DNA&nbsp;repair&nbsp;protein&nbsp;RecO,71.9
146922.JOFU01000009_gene1060,JOFU01000009_gene1060,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000003_gene6778,JOFU01000003_gene6778,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000018_gene3408,JOFU01000018_gene3408,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000048_gene5010,JOFU01000048_gene5010,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000005_gene7044,JOFU01000005_gene7044,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000034_gene5730,JOFU01000034_gene5730,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000002_gene7609,ruvC,Crossover&nbsp;junction&nbsp;endodeoxyribonuclease&nbsp;RuvC,71.8
146922.JOFU01000024_gene4160,rplQ,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000045_gene5583,JOFU01000045_gene5583,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000031_gene5920,JOFU01000031_gene5920,annotation&nbsp;not&nbsp;available,71.8
146922.JOFU01000012_gene1846,JOFU01000012_gene1846,annotation&nbsp;not&nbsp;available,71.7
146922.JOFU01000007_gene6109,JOFU01000007_gene6109,annotation&nbsp;not&nbsp;available,71.7
146922.JOFU01000027_gene1179,JOFU01000027_gene1179,annotation&nbsp;not&nbsp;available,71.7
146922.JOFU01000009_gene988,JOFU01000009_gene988,annotation&nbsp;not&nbsp;available,71.7
146922.JOFU01000010_gene1406,JOFU01000010_gene1406,annotation&nbsp;not&nbsp;available,71.7
146922.JOFU01000001_gene498,JOFU01000001_gene498,annotation&nbsp;not&nbsp;available,71.7
146922.JOFU01000039_gene2040,JOFU01000039_gene2040,annotation&nbsp;not&nbsp;available,71.7
146922.JOFU01000088_gene153,JOFU01000088_gene153,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000001_gene352,JOFU01000001_gene352,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000083_gene4023,JOFU01000083_gene4023,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000035_gene6371,JOFU01000035_gene6371,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000018_gene3382,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,71.6
146922.JOFU01000001_gene371,JOFU01000001_gene371,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000003_gene6999,JOFU01000003_gene6999,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000027_gene1153,JOFU01000027_gene1153,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000012_gene1864,JOFU01000012_gene1864,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000015_gene3650,JOFU01000015_gene3650,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000044_gene5544,JOFU01000044_gene5544,annotation&nbsp;not&nbsp;available,71.6
146922.JOFU01000013_gene1607,JOFU01000013_gene1607,Adenine&nbsp;deaminase,71.6
146922.JOFU01000010_gene1510,JOFU01000010_gene1510,annotation&nbsp;not&nbsp;available,71.5
146922.JOFU01000012_gene1714,JOFU01000012_gene1714,annotation&nbsp;not&nbsp;available,71.5
146922.JOFU01000002_gene7714,JOFU01000002_gene7714,annotation&nbsp;not&nbsp;available,71.5
146922.JOFU01000025_gene4601,JOFU01000025_gene4601,annotation&nbsp;not&nbsp;available,71.5
146922.JOFU01000001_gene349,JOFU01000001_gene349,annotation&nbsp;not&nbsp;available,71.5
146922.JOFU01000045_gene5606,JOFU01000045_gene5606,annotation&nbsp;not&nbsp;available,71.5
146922.JOFU01000032_gene225,JOFU01000032_gene225,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000094_gene4464,ilvD,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000011_gene1277,JOFU01000011_gene1277,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000002_gene7504,JOFU01000002_gene7504,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000001_gene259,JOFU01000001_gene259,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000075_gene6351,JOFU01000075_gene6351,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000003_gene6861,JOFU01000003_gene6861,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000035_gene6379,JOFU01000035_gene6379,annotation&nbsp;not&nbsp;available,71.4
146922.JOFU01000022_gene4303,JOFU01000022_gene4303,annotation&nbsp;not&nbsp;available,71.3
146922.JOFU01000005_gene7053,JOFU01000005_gene7053,annotation&nbsp;not&nbsp;available,71.3
146922.JOFU01000008_gene3150,prs,Ribose-phosphate&nbsp;pyrophosphokinase,71.3
146922.JOFU01000007_gene6113,JOFU01000007_gene6113,annotation&nbsp;not&nbsp;available,71.3
146922.JOFU01000016_gene3268,JOFU01000016_gene3268,annotation&nbsp;not&nbsp;available,71.3
146922.JOFU01000018_gene3338,JOFU01000018_gene3338,annotation&nbsp;not&nbsp;available,71.3
146922.JOFU01000047_gene7807,JOFU01000047_gene7807,annotation&nbsp;not&nbsp;available,71.3
146922.JOFU01000028_gene5469,JOFU01000028_gene5469,annotation&nbsp;not&nbsp;available,71.3
146922.JOFU01000076_gene6261,JOFU01000076_gene6261,annotation&nbsp;not&nbsp;available,71.2
146922.JOFU01000001_gene539,purL,Phosphoribosylformylglycinamidine&nbsp;synthase&nbsp;subunit&nbsp;PurL,71.2
146922.JOFU01000244_gene3180,JOFU01000244_gene3180,annotation&nbsp;not&nbsp;available,71.2
146922.JOFU01000088_gene155,JOFU01000088_gene155,Glucose-6-phosphate&nbsp;1-dehydrogenase,71.2
146922.JOFU01000020_gene2524,JOFU01000020_gene2524,annotation&nbsp;not&nbsp;available,71.2
146922.JOFU01000016_gene3300,JOFU01000016_gene3300,annotation&nbsp;not&nbsp;available,71.2
146922.JOFU01000006_gene2688,JOFU01000006_gene2688,annotation&nbsp;not&nbsp;available,71.2
146922.JOFU01000026_gene4741,JOFU01000026_gene4741,annotation&nbsp;not&nbsp;available,71.2
146922.JOFU01000006_gene2716,lipA,Lipoyl&nbsp;synthase,71.1
146922.JOFU01000021_gene2387,JOFU01000021_gene2387,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000002_gene7750,JOFU01000002_gene7750,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000129_gene4452,JOFU01000129_gene4452,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000069_gene6562,JOFU01000069_gene6562,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000187_gene5510,JOFU01000187_gene5510,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000003_gene6920,JOFU01000003_gene6920,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000025_gene4595,JOFU01000025_gene4595,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000063_gene4878,JOFU01000063_gene4878,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000066_gene6677,JOFU01000066_gene6677,annotation&nbsp;not&nbsp;available,71.1
146922.JOFU01000061_gene6293,JOFU01000061_gene6293,annotation&nbsp;not&nbsp;available,71.0
146922.JOFU01000051_gene5123,JOFU01000051_gene5123,annotation&nbsp;not&nbsp;available,71.0
146922.JOFU01000042_gene4659,JOFU01000042_gene4659,annotation&nbsp;not&nbsp;available,71.0
146922.JOFU01000022_gene4285,JOFU01000022_gene4285,annotation&nbsp;not&nbsp;available,71.0
146922.JOFU01000016_gene3222,JOFU01000016_gene3222,annotation&nbsp;not&nbsp;available,71.0
146922.JOFU01000026_gene4781,JOFU01000026_gene4781,annotation&nbsp;not&nbsp;available,71.0
146922.JOFU01000031_gene5897,JOFU01000031_gene5897,annotation&nbsp;not&nbsp;available,71.0
146922.JOFU01000022_gene4270,JOFU01000022_gene4270,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000056_gene637,JOFU01000056_gene637,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000022_gene4323,aguA,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000024_gene4139,rpsC,30S&nbsp;ribosomal&nbsp;protein&nbsp;S3,70.9
146922.JOFU01000024_gene4112,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,70.9
146922.JOFU01000010_gene1424,JOFU01000010_gene1424,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000046_gene5651,JOFU01000046_gene5651,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000002_gene7605,secD,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecD,70.9
146922.JOFU01000060_gene116,JOFU01000060_gene116,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000039_gene2060,JOFU01000039_gene2060,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000003_gene6738,JOFU01000003_gene6738,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000016_gene3298,JOFU01000016_gene3298,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000010_gene1562,JOFU01000010_gene1562,annotation&nbsp;not&nbsp;available,70.9
146922.JOFU01000003_gene7035,JOFU01000003_gene7035,annotation&nbsp;not&nbsp;available,70.8
146922.JOFU01000079_gene4499,JOFU01000079_gene4499,annotation&nbsp;not&nbsp;available,70.8
146922.JOFU01000061_gene6321,JOFU01000061_gene6321,annotation&nbsp;not&nbsp;available,70.8
146922.JOFU01000043_gene3985,JOFU01000043_gene3985,annotation&nbsp;not&nbsp;available,70.8
146922.JOFU01000074_gene6236,JOFU01000074_gene6236,annotation&nbsp;not&nbsp;available,70.8
146922.JOFU01000031_gene5945,JOFU01000031_gene5945,annotation&nbsp;not&nbsp;available,70.8
146922.JOFU01000034_gene5735,JOFU01000034_gene5735,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000029_gene5355,JOFU01000029_gene5355,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000041_gene3879,radA,DNA&nbsp;repair&nbsp;protein&nbsp;RadA,70.7
146922.JOFU01000043_gene3995,JOFU01000043_gene3995,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000048_gene4973,JOFU01000048_gene4973,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000003_gene6771,JOFU01000003_gene6771,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000058_gene848,JOFU01000058_gene848,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000086_gene4097,JOFU01000086_gene4097,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000020_gene2481,JOFU01000020_gene2481,annotation&nbsp;not&nbsp;available,70.7
146922.JOFU01000033_gene5820,JOFU01000033_gene5820,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000021_gene2346,JOFU01000021_gene2346,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000019_gene2657,JOFU01000019_gene2657,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000072_gene7960,JOFU01000072_gene7960,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000031_gene5857,JOFU01000031_gene5857,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000021_gene2441,JOFU01000021_gene2441,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000137_gene4841,JOFU01000137_gene4841,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000004_gene7402,JOFU01000004_gene7402,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000001_gene475,JOFU01000001_gene475,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000030_gene5185,JOFU01000030_gene5185,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,70.6
146922.JOFU01000067_gene6641,JOFU01000067_gene6641,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000034_gene5714,JOFU01000034_gene5714,annotation&nbsp;not&nbsp;available,70.6
146922.JOFU01000024_gene4143,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,70.5
146922.JOFU01000045_gene5630,hutU,Urocanate&nbsp;hydratase,70.5
146922.JOFU01000014_gene679,JOFU01000014_gene679,annotation&nbsp;not&nbsp;available,70.5
146922.JOFU01000004_gene7297,JOFU01000004_gene7297,annotation&nbsp;not&nbsp;available,70.4
146922.JOFU01000010_gene1453,JOFU01000010_gene1453,annotation&nbsp;not&nbsp;available,70.4
146922.JOFU01000078_gene4803,JOFU01000078_gene4803,annotation&nbsp;not&nbsp;available,70.4
146922.JOFU01000030_gene5191,JOFU01000030_gene5191,annotation&nbsp;not&nbsp;available,70.4
146922.JOFU01000014_gene783,JOFU01000014_gene783,Phosphoadenylyl-sulfate&nbsp;reductase&nbsp;(thioredoxin),70.4
146922.JOFU01000002_gene7566,JOFU01000002_gene7566,annotation&nbsp;not&nbsp;available,70.4
146922.JOFU01000001_gene320,JOFU01000001_gene320,annotation&nbsp;not&nbsp;available,70.3
146922.JOFU01000017_gene3529,JOFU01000017_gene3529,annotation&nbsp;not&nbsp;available,70.3
146922.JOFU01000067_gene6633,JOFU01000067_gene6633,annotation&nbsp;not&nbsp;available,70.3
146922.JOFU01000022_gene4332,JOFU01000022_gene4332,annotation&nbsp;not&nbsp;available,70.3
146922.JOFU01000038_gene2018,JOFU01000038_gene2018,annotation&nbsp;not&nbsp;available,70.3
146922.JOFU01000078_gene4817,JOFU01000078_gene4817,annotation&nbsp;not&nbsp;available,70.2
146922.JOFU01000015_gene3689,rnhA,Ribonuclease&nbsp;H,70.2
146922.JOFU01000039_gene2050,JOFU01000039_gene2050,annotation&nbsp;not&nbsp;available,70.2
146922.JOFU01000015_gene3793,JOFU01000015_gene3793,annotation&nbsp;not&nbsp;available,70.2
