67373.JOBF01000003_gene185,JOBF01000003_gene185,annotation&nbsp;not&nbsp;available,54.7
67373.JOBF01000026_gene6960,JOBF01000026_gene6960,annotation&nbsp;not&nbsp;available,54.7
67373.JOBF01000024_gene6814,JOBF01000024_gene6814,annotation&nbsp;not&nbsp;available,54.7
67373.JOBF01000011_gene3426,JOBF01000011_gene3426,annotation&nbsp;not&nbsp;available,54.7
67373.JOBF01000018_gene5496,JOBF01000018_gene5496,annotation&nbsp;not&nbsp;available,54.7
67373.JOBF01000026_gene6996,JOBF01000026_gene6996,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000048_gene1484,JOBF01000048_gene1484,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000003_gene194,JOBF01000003_gene194,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000001_gene6202,JOBF01000001_gene6202,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000001_gene6237,JOBF01000001_gene6237,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000019_gene5833,JOBF01000019_gene5833,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000005_gene2087,JOBF01000005_gene2087,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000033_gene2760,JOBF01000033_gene2760,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000012_gene3868,JOBF01000012_gene3868,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000029_gene5460,JOBF01000029_gene5460,annotation&nbsp;not&nbsp;available,54.6
67373.JOBF01000027_gene1531,JOBF01000027_gene1531,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000014_gene4495,JOBF01000014_gene4495,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000003_gene439,JOBF01000003_gene439,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000006_gene2474,JOBF01000006_gene2474,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000029_gene5474,JOBF01000029_gene5474,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000013_gene4124,JOBF01000013_gene4124,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000007_gene2388,JOBF01000007_gene2388,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000006_gene2491,JOBF01000006_gene2491,annotation&nbsp;not&nbsp;available,54.5
67373.JOBF01000033_gene2762,JOBF01000033_gene2762,annotation&nbsp;not&nbsp;available,54.4
67373.JOBF01000034_gene5023,JOBF01000034_gene5023,annotation&nbsp;not&nbsp;available,54.4
67373.JOBF01000003_gene786,JOBF01000003_gene786,annotation&nbsp;not&nbsp;available,54.4
67373.JOBF01000003_gene295,JOBF01000003_gene295,annotation&nbsp;not&nbsp;available,54.4
67373.JOBF01000026_gene6945,JOBF01000026_gene6945,annotation&nbsp;not&nbsp;available,54.4
67373.JOBF01000008_gene3512,rpsG,30S&nbsp;ribosomal&nbsp;protein&nbsp;S7,54.4
67373.JOBF01000001_gene6148,hisG,annotation&nbsp;not&nbsp;available,54.4
67373.JOBF01000002_gene1316,JOBF01000002_gene1316,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000002_gene1213,JOBF01000002_gene1213,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000012_gene3826,JOBF01000012_gene3826,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000001_gene6327,JOBF01000001_gene6327,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000003_gene37,JOBF01000003_gene37,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000013_gene4073,JOBF01000013_gene4073,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000002_gene1273,JOBF01000002_gene1273,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000019_gene5792,JOBF01000019_gene5792,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000003_gene250,JOBF01000003_gene250,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000034_gene5014,JOBF01000034_gene5014,annotation&nbsp;not&nbsp;available,54.3
67373.JOBF01000005_gene2017,JOBF01000005_gene2017,annotation&nbsp;not&nbsp;available,54.2
67373.JOBF01000006_gene2546,JOBF01000006_gene2546,annotation&nbsp;not&nbsp;available,54.2
67373.JOBF01000008_gene3578,nuoI,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;I,54.2
67373.JOBF01000007_gene2419,JOBF01000007_gene2419,annotation&nbsp;not&nbsp;available,54.2
67373.JOBF01000005_gene1993,JOBF01000005_gene1993,annotation&nbsp;not&nbsp;available,54.2
67373.JOBF01000013_gene4070,ahpD,Alkyl&nbsp;hydroperoxide&nbsp;reductase&nbsp;AhpD,54.2
67373.JOBF01000004_gene830,JOBF01000004_gene830,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000048_gene1499,JOBF01000048_gene1499,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000027_gene1621,JOBF01000027_gene1621,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000001_gene5868,JOBF01000001_gene5868,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000038_gene3710,JOBF01000038_gene3710,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000002_gene1329,JOBF01000002_gene1329,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000003_gene600,JOBF01000003_gene600,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000012_gene3931,JOBF01000012_gene3931,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000023_gene6378,JOBF01000023_gene6378,annotation&nbsp;not&nbsp;available,54.1
67373.JOBF01000023_gene6425,JOBF01000023_gene6425,annotation&nbsp;not&nbsp;available,54.0
67373.JOBF01000004_gene849,JOBF01000004_gene849,annotation&nbsp;not&nbsp;available,54.0
67373.JOBF01000016_gene4945,JOBF01000016_gene4945,annotation&nbsp;not&nbsp;available,54.0
67373.JOBF01000016_gene4899,JOBF01000016_gene4899,annotation&nbsp;not&nbsp;available,54.0
67373.JOBF01000006_gene2557,JOBF01000006_gene2557,annotation&nbsp;not&nbsp;available,54.0
67373.JOBF01000005_gene2086,JOBF01000005_gene2086,annotation&nbsp;not&nbsp;available,53.9
67373.JOBF01000005_gene2064,JOBF01000005_gene2064,annotation&nbsp;not&nbsp;available,53.9
67373.JOBF01000001_gene6217,JOBF01000001_gene6217,annotation&nbsp;not&nbsp;available,53.9
67373.JOBF01000009_gene3075,JOBF01000009_gene3075,annotation&nbsp;not&nbsp;available,53.9
67373.JOBF01000018_gene5595,JOBF01000018_gene5595,annotation&nbsp;not&nbsp;available,53.9
67373.JOBF01000018_gene5500,JOBF01000018_gene5500,annotation&nbsp;not&nbsp;available,53.9
67373.JOBF01000001_gene6288,JOBF01000001_gene6288,annotation&nbsp;not&nbsp;available,53.9
67373.JOBF01000001_gene6000,JOBF01000001_gene6000,annotation&nbsp;not&nbsp;available,53.8
67373.JOBF01000003_gene679,JOBF01000003_gene679,annotation&nbsp;not&nbsp;available,53.8
67373.JOBF01000013_gene4299,JOBF01000013_gene4299,annotation&nbsp;not&nbsp;available,53.8
67373.JOBF01000020_gene5631,JOBF01000020_gene5631,annotation&nbsp;not&nbsp;available,53.8
67373.JOBF01000014_gene4657,JOBF01000014_gene4657,annotation&nbsp;not&nbsp;available,53.8
67373.JOBF01000003_gene658,JOBF01000003_gene658,annotation&nbsp;not&nbsp;available,53.8
67373.JOBF01000003_gene339,JOBF01000003_gene339,Adenine&nbsp;deaminase,53.8
67373.JOBF01000033_gene2787,JOBF01000033_gene2787,Chitosanase,53.8
67373.JOBF01000013_gene4195,JOBF01000013_gene4195,annotation&nbsp;not&nbsp;available,53.7
67373.JOBF01000010_gene1853,JOBF01000010_gene1853,annotation&nbsp;not&nbsp;available,53.7
67373.JOBF01000043_gene3008,JOBF01000043_gene3008,annotation&nbsp;not&nbsp;available,53.7
67373.JOBF01000010_gene1916,JOBF01000010_gene1916,annotation&nbsp;not&nbsp;available,53.7
67373.JOBF01000003_gene733,JOBF01000003_gene733,annotation&nbsp;not&nbsp;available,53.7
67373.JOBF01000022_gene6474,JOBF01000022_gene6474,annotation&nbsp;not&nbsp;available,53.7
67373.JOBF01000012_gene3974,JOBF01000012_gene3974,annotation&nbsp;not&nbsp;available,53.7
67373.JOBF01000016_gene4799,JOBF01000016_gene4799,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000002_gene1356,JOBF01000002_gene1356,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000013_gene4108,JOBF01000013_gene4108,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000003_gene11,JOBF01000003_gene11,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000014_gene4509,JOBF01000014_gene4509,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000010_gene1949,JOBF01000010_gene1949,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000014_gene4469,JOBF01000014_gene4469,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000013_gene4402,JOBF01000013_gene4402,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000026_gene6942,JOBF01000026_gene6942,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000038_gene3695,JOBF01000038_gene3695,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000031_gene2895,JOBF01000031_gene2895,annotation&nbsp;not&nbsp;available,53.6
67373.JOBF01000004_gene812,gyrA,DNA&nbsp;gyrase&nbsp;subunit&nbsp;A,53.5
67373.JOBF01000011_gene3305,JOBF01000011_gene3305,annotation&nbsp;not&nbsp;available,53.5
67373.JOBF01000001_gene6346,JOBF01000001_gene6346,annotation&nbsp;not&nbsp;available,53.5
67373.JOBF01000003_gene713,JOBF01000003_gene713,annotation&nbsp;not&nbsp;available,53.5
67373.JOBF01000040_gene2958,JOBF01000040_gene2958,annotation&nbsp;not&nbsp;available,53.5
67373.JOBF01000037_gene3736,JOBF01000037_gene3736,annotation&nbsp;not&nbsp;available,53.5
67373.JOBF01000014_gene4506,JOBF01000014_gene4506,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000003_gene791,JOBF01000003_gene791,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000013_gene4349,glsA,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000003_gene208,JOBF01000003_gene208,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000001_gene5936,JOBF01000001_gene5936,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000002_gene1297,JOBF01000002_gene1297,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000006_gene2592,gltX,Glutamate--tRNA&nbsp;ligase,53.4
67373.JOBF01000017_gene5376,JOBF01000017_gene5376,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000051_gene6922,JOBF01000051_gene6922,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000047_gene1732,JOBF01000047_gene1732,annotation&nbsp;not&nbsp;available,53.4
67373.JOBF01000017_gene5306,JOBF01000017_gene5306,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000001_gene6152,JOBF01000001_gene6152,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000033_gene2836,JOBF01000033_gene2836,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000015_gene5136,JOBF01000015_gene5136,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000018_gene5511,JOBF01000018_gene5511,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000024_gene6902,JOBF01000024_gene6902,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000011_gene3298,JOBF01000011_gene3298,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000024_gene6876,JOBF01000024_gene6876,annotation&nbsp;not&nbsp;available,53.3
67373.JOBF01000006_gene2458,JOBF01000006_gene2458,annotation&nbsp;not&nbsp;available,53.2
67373.JOBF01000030_gene1801,JOBF01000030_gene1801,annotation&nbsp;not&nbsp;available,53.2
67373.JOBF01000042_gene3029,lexA,LexA&nbsp;repressor,53.2
67373.JOBF01000050_gene6776,JOBF01000050_gene6776,annotation&nbsp;not&nbsp;available,53.2
67373.JOBF01000017_gene5343,JOBF01000017_gene5343,annotation&nbsp;not&nbsp;available,53.2
67373.JOBF01000002_gene1359,JOBF01000002_gene1359,annotation&nbsp;not&nbsp;available,53.2
67373.JOBF01000012_gene4006,JOBF01000012_gene4006,annotation&nbsp;not&nbsp;available,53.2
67373.JOBF01000007_gene2302,JOBF01000007_gene2302,annotation&nbsp;not&nbsp;available,53.1
67373.JOBF01000002_gene1285,JOBF01000002_gene1285,annotation&nbsp;not&nbsp;available,53.1
67373.JOBF01000018_gene5569,JOBF01000018_gene5569,annotation&nbsp;not&nbsp;available,53.1
67373.JOBF01000033_gene2767,JOBF01000033_gene2767,annotation&nbsp;not&nbsp;available,53.1
67373.JOBF01000034_gene4997,JOBF01000034_gene4997,annotation&nbsp;not&nbsp;available,53.1
67373.JOBF01000009_gene3209,JOBF01000009_gene3209,annotation&nbsp;not&nbsp;available,53.1
67373.JOBF01000010_gene1945,JOBF01000010_gene1945,Peptidyl-prolyl&nbsp;cis-trans&nbsp;isomerase,53.1
67373.JOBF01000012_gene3779,JOBF01000012_gene3779,annotation&nbsp;not&nbsp;available,53.1
67373.JOBF01000008_gene3467,JOBF01000008_gene3467,Phosphoglucosamine&nbsp;mutase,53.1
67373.JOBF01000012_gene3912,JOBF01000012_gene3912,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000003_gene28,JOBF01000003_gene28,Glycine&nbsp;cleavage&nbsp;system&nbsp;H&nbsp;protein,53.0
67373.JOBF01000009_gene3109,JOBF01000009_gene3109,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000022_gene6450,JOBF01000022_gene6450,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000013_gene4272,JOBF01000013_gene4272,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000001_gene6068,JOBF01000001_gene6068,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000008_gene3483,adk,Adenylate&nbsp;kinase,53.0
67373.JOBF01000029_gene5454,JOBF01000029_gene5454,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000001_gene6066,JOBF01000001_gene6066,Crossover&nbsp;junction&nbsp;endodeoxyribonuclease&nbsp;RuvC,53.0
67373.JOBF01000016_gene4881,JOBF01000016_gene4881,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000012_gene3789,JOBF01000012_gene3789,annotation&nbsp;not&nbsp;available,53.0
67373.JOBF01000003_gene594,JOBF01000003_gene594,annotation&nbsp;not&nbsp;available,52.9
67373.JOBF01000029_gene5465,JOBF01000029_gene5465,annotation&nbsp;not&nbsp;available,52.9
67373.JOBF01000027_gene1584,JOBF01000027_gene1584,annotation&nbsp;not&nbsp;available,52.9
67373.JOBF01000021_gene6754,JOBF01000021_gene6754,annotation&nbsp;not&nbsp;available,52.9
67373.JOBF01000009_gene3150,JOBF01000009_gene3150,annotation&nbsp;not&nbsp;available,52.9
67373.JOBF01000024_gene6812,JOBF01000024_gene6812,annotation&nbsp;not&nbsp;available,52.9
67373.JOBF01000020_gene5655,JOBF01000020_gene5655,annotation&nbsp;not&nbsp;available,52.9
67373.JOBF01000013_gene4303,JOBF01000013_gene4303,annotation&nbsp;not&nbsp;available,52.8
67373.JOBF01000012_gene3830,JOBF01000012_gene3830,annotation&nbsp;not&nbsp;available,52.8
67373.JOBF01000040_gene2943,JOBF01000040_gene2943,annotation&nbsp;not&nbsp;available,52.8
67373.JOBF01000003_gene668,JOBF01000003_gene668,annotation&nbsp;not&nbsp;available,52.8
67373.JOBF01000034_gene4998,dnaK,Chaperone&nbsp;protein&nbsp;DnaK,52.7
67373.JOBF01000001_gene6167,JOBF01000001_gene6167,annotation&nbsp;not&nbsp;available,52.6
67373.JOBF01000001_gene6348,JOBF01000001_gene6348,annotation&nbsp;not&nbsp;available,52.6
67373.JOBF01000006_gene2636,JOBF01000006_gene2636,annotation&nbsp;not&nbsp;available,52.6
67373.JOBF01000030_gene1769,JOBF01000030_gene1769,annotation&nbsp;not&nbsp;available,52.6
67373.JOBF01000034_gene5031,JOBF01000034_gene5031,Adenylosuccinate&nbsp;synthetase,52.6
67373.JOBF01000010_gene1921,JOBF01000010_gene1921,annotation&nbsp;not&nbsp;available,52.6
67373.JOBF01000041_gene2991,JOBF01000041_gene2991,annotation&nbsp;not&nbsp;available,52.6
67373.JOBF01000009_gene3112,JOBF01000009_gene3112,annotation&nbsp;not&nbsp;available,52.6
67373.JOBF01000001_gene5912,JOBF01000001_gene5912,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000007_gene2263,JOBF01000007_gene2263,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000003_gene459,JOBF01000003_gene459,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000010_gene1879,JOBF01000010_gene1879,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000008_gene3539,JOBF01000008_gene3539,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000002_gene1209,JOBF01000002_gene1209,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000021_gene6742,JOBF01000021_gene6742,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000014_gene4491,JOBF01000014_gene4491,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000024_gene6884,JOBF01000024_gene6884,annotation&nbsp;not&nbsp;available,52.5
67373.JOBF01000010_gene1917,paaB,annotation&nbsp;not&nbsp;available,52.4
67373.JOBF01000014_gene4508,JOBF01000014_gene4508,annotation&nbsp;not&nbsp;available,52.4
67373.JOBF01000003_gene407,JOBF01000003_gene407,annotation&nbsp;not&nbsp;available,52.4
67373.JOBF01000027_gene1631,JOBF01000027_gene1631,annotation&nbsp;not&nbsp;available,52.4
67373.JOBF01000015_gene5179,JOBF01000015_gene5179,annotation&nbsp;not&nbsp;available,52.4
67373.JOBF01000025_gene7054,JOBF01000025_gene7054,annotation&nbsp;not&nbsp;available,52.3
67373.JOBF01000010_gene1923,JOBF01000010_gene1923,annotation&nbsp;not&nbsp;available,52.3
67373.JOBF01000001_gene5940,JOBF01000001_gene5940,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatA,52.3
67373.JOBF01000001_gene5966,infC,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-3,52.3
67373.JOBF01000001_gene6035,JOBF01000001_gene6035,annotation&nbsp;not&nbsp;available,52.2
67373.JOBF01000006_gene2564,JOBF01000006_gene2564,annotation&nbsp;not&nbsp;available,52.2
67373.JOBF01000001_gene6334,JOBF01000001_gene6334,annotation&nbsp;not&nbsp;available,52.2
67373.JOBF01000029_gene5426,zwf,Glucose-6-phosphate&nbsp;1-dehydrogenase,52.2
67373.JOBF01000004_gene929,JOBF01000004_gene929,annotation&nbsp;not&nbsp;available,52.2
67373.JOBF01000046_gene2695,JOBF01000046_gene2695,annotation&nbsp;not&nbsp;available,52.2
67373.JOBF01000005_gene2009,JOBF01000005_gene2009,annotation&nbsp;not&nbsp;available,52.2
67373.JOBF01000010_gene1887,JOBF01000010_gene1887,annotation&nbsp;not&nbsp;available,52.2
67373.JOBF01000026_gene7006,JOBF01000026_gene7006,annotation&nbsp;not&nbsp;available,52.1
67373.JOBF01000002_gene1457,JOBF01000002_gene1457,annotation&nbsp;not&nbsp;available,52.1
67373.JOBF01000003_gene103,JOBF01000003_gene103,annotation&nbsp;not&nbsp;available,52.1
67373.JOBF01000001_gene6100,pyrB,annotation&nbsp;not&nbsp;available,52.1
67373.JOBF01000008_gene3623,JOBF01000008_gene3623,annotation&nbsp;not&nbsp;available,52.1
67373.JOBF01000003_gene270,JOBF01000003_gene270,annotation&nbsp;not&nbsp;available,52.1
67373.JOBF01000003_gene561,JOBF01000003_gene561,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000006_gene2625,JOBF01000006_gene2625,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000022_gene6570,JOBF01000022_gene6570,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000107_gene4411,JOBF01000107_gene4411,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000003_gene699,JOBF01000003_gene699,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000009_gene3170,JOBF01000009_gene3170,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000016_gene4809,JOBF01000016_gene4809,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000003_gene490,JOBF01000003_gene490,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000011_gene3246,JOBF01000011_gene3246,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000002_gene1220,JOBF01000002_gene1220,annotation&nbsp;not&nbsp;available,52.0
67373.JOBF01000029_gene5442,JOBF01000029_gene5442,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000003_gene347,JOBF01000003_gene347,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000009_gene3137,JOBF01000009_gene3137,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000013_gene4111,JOBF01000013_gene4111,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000003_gene375,JOBF01000003_gene375,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000005_gene2031,JOBF01000005_gene2031,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000002_gene1150,JOBF01000002_gene1150,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000060_gene5282,JOBF01000060_gene5282,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000022_gene6638,JOBF01000022_gene6638,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000005_gene2084,JOBF01000005_gene2084,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000021_gene6710,JOBF01000021_gene6710,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000010_gene1820,JOBF01000010_gene1820,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000010_gene1871,JOBF01000010_gene1871,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000003_gene316,JOBF01000003_gene316,annotation&nbsp;not&nbsp;available,51.9
67373.JOBF01000005_gene2185,JOBF01000005_gene2185,annotation&nbsp;not&nbsp;available,51.8
67373.JOBF01000001_gene6320,JOBF01000001_gene6320,annotation&nbsp;not&nbsp;available,51.8
67373.JOBF01000003_gene95,JOBF01000003_gene95,annotation&nbsp;not&nbsp;available,51.8
67373.JOBF01000017_gene5369,JOBF01000017_gene5369,annotation&nbsp;not&nbsp;available,51.8
67373.JOBF01000014_gene4585,JOBF01000014_gene4585,annotation&nbsp;not&nbsp;available,51.8
67373.JOBF01000006_gene2660,JOBF01000006_gene2660,annotation&nbsp;not&nbsp;available,51.8
67373.JOBF01000011_gene3411,argG,annotation&nbsp;not&nbsp;available,51.7
67373.JOBF01000004_gene864,JOBF01000004_gene864,annotation&nbsp;not&nbsp;available,51.7
67373.JOBF01000020_gene5694,JOBF01000020_gene5694,annotation&nbsp;not&nbsp;available,51.7
67373.JOBF01000003_gene379,leuA,2-isopropylmalate&nbsp;synthase,51.7
67373.JOBF01000023_gene6382,JOBF01000023_gene6382,annotation&nbsp;not&nbsp;available,51.7
67373.JOBF01000060_gene5283,JOBF01000060_gene5283,annotation&nbsp;not&nbsp;available,51.7
67373.JOBF01000025_gene7039,JOBF01000025_gene7039,annotation&nbsp;not&nbsp;available,51.6
